name,dob,url
Junior Dos Santos,"Jan 30, 1984",http://ufcstats.com/fighter-details/63def5a5662a6917
Viviane Araujo,"Nov 21, 1986",http://ufcstats.com/fighter-details/36541f1e6c5d4955
Alex Da Silva,"Feb 04, 1996",http://ufcstats.com/fighter-details/c3ded6f7155f9ea4
Benito Lopez,"Apr 06, 1994",http://ufcstats.com/fighter-details/773f7feacf96153e
Yair Rodriguez,"Oct 06, 1992",http://ufcstats.com/fighter-details/cbf5e6f231b55443
Chasen Blair,"Oct 14, 1998",http://ufcstats.com/fighter-details/0f4a536507f33576
Anthony Guarascio,"Feb 26, 1994",http://ufcstats.com/fighter-details/dc052ab64be66e1d
Sanae Kikuta,"Sep 10, 1971",http://ufcstats.com/fighter-details/e4bde462b043d3e1
Cody McKenzie,"Dec 16, 1987",http://ufcstats.com/fighter-details/7be63795363029e8
Yan Pellerin,"Mar 20, 1980",http://ufcstats.com/fighter-details/bfe95ec546692b13
Dominik Humburger,"Jan 03, 1996",http://ufcstats.com/fighter-details/e4cbc82c36e47299
Jason Day,"May 19, 1981",http://ufcstats.com/fighter-details/a6fd2173d5e2d7f0
Jong Wang Kim,--,http://ufcstats.com/fighter-details/380e8b023290d091
Ricardo Arona,"Jul 17, 1978",http://ufcstats.com/fighter-details/05fbfe628658c538
Sam Alvey,"May 06, 1986",http://ufcstats.com/fighter-details/d156513a19acf856
Pete Rodriguez,"Nov 13, 1996",http://ufcstats.com/fighter-details/776d4262c4da38bf
Cody Carrillo,--,http://ufcstats.com/fighter-details/9346efb4bbaedd08
Roger Bowling,"Dec 05, 1982",http://ufcstats.com/fighter-details/3b9f723e2720a238
Tony Halme,"Jan 06, 1963",http://ufcstats.com/fighter-details/bad28b7b34f334de
Pat Miletich,"Mar 09, 1968",http://ufcstats.com/fighter-details/cedfdf8d423d500c
Mirsad Bektic,"Feb 16, 1991",http://ufcstats.com/fighter-details/cbd3e590a85b18c5
Matt Bessette,"Dec 28, 1984",http://ufcstats.com/fighter-details/0b8d512c79b4baf3
Ronny Markes,"Apr 21, 1988",http://ufcstats.com/fighter-details/bd21a1e3d41c97ee
Michal Oleksiejczuk,"Feb 22, 1995",http://ufcstats.com/fighter-details/0d65c432720accb9
Daniel Pereira,"Dec 13, 1990",http://ufcstats.com/fighter-details/44f46b0592ca0814
Josh Bennett,--,http://ufcstats.com/fighter-details/c3ac8d0da7b05772
Jose Canseco,"Jul 02, 1964",http://ufcstats.com/fighter-details/03da33a102d9a45f
Bill Duvall,--,http://ufcstats.com/fighter-details/7df4d3c38792b083
Justin Smitley,--,http://ufcstats.com/fighter-details/c5776fa8f4bf77aa
Karl Reed,"Oct 27, 1988",http://ufcstats.com/fighter-details/11337d069261bf3a
Kevin Syler,"Jul 29, 1993",http://ufcstats.com/fighter-details/9094a881a7513de3
Darrius Flowers,"Aug 25, 1994",http://ufcstats.com/fighter-details/65db4065e2bc107d
George Sullivan,"Mar 13, 1981",http://ufcstats.com/fighter-details/6c7e25571490aa3b
Anthony Alves,--,http://ufcstats.com/fighter-details/bd92cf5da5413d2a
Eddie Alvarez,"Jan 11, 1984",http://ufcstats.com/fighter-details/33a331684283900f
Joel Alvarez,"Mar 02, 1993",http://ufcstats.com/fighter-details/58bbef3770bb2dfc
Yan Cabral,"May 13, 1983",http://ufcstats.com/fighter-details/7cdd3e5d3aa9cb39
Chris Guillen,"Dec 09, 1972",http://ufcstats.com/fighter-details/da0f33e4255f99eb
Keiichiro Nakamura,"Dec 02, 1998",http://ufcstats.com/fighter-details/3618e0632ecdba9c
Wilson Reis,"Jan 06, 1985",http://ufcstats.com/fighter-details/5aedf14771ca82d2
Kain Royer,--,http://ufcstats.com/fighter-details/712aa894b3a344df
Yoshiki Takahashi,"Mar 13, 1969",http://ufcstats.com/fighter-details/6420efac0578988b
Vitor Petrino,"Aug 28, 1997",http://ufcstats.com/fighter-details/71171fc96445bf65
Charles Rosa,"Aug 24, 1986",http://ufcstats.com/fighter-details/40093d1d2d78394e
Igor Zinoviev,"May 23, 1966",http://ufcstats.com/fighter-details/108afe61a26bcbf4
Mario Miranda,"Jul 12, 1979",http://ufcstats.com/fighter-details/df2bf09c99594848
Gasan Umalatov,"Sep 11, 1982",http://ufcstats.com/fighter-details/7a39bbac8cc0fa70
Tobias Harila,"Jan 13, 1994",http://ufcstats.com/fighter-details/4d1e92b61bcef308
Jesse Ronson,"Dec 24, 1985",http://ufcstats.com/fighter-details/5580771f383e141f
Daniel Spohn,"Oct 12, 1984",http://ufcstats.com/fighter-details/87f3bbf52e6c9dc9
Kazuma Maruyama,"Jul 19, 1992",http://ufcstats.com/fighter-details/aa1a873d05acc7eb
Ronald Carillo,--,http://ufcstats.com/fighter-details/cbd022eaf2ac546a
Azamat Gashimov,"Apr 07, 1990",http://ufcstats.com/fighter-details/a1b0715c4fd2dbd3
Dione Barbosa,"May 08, 1992",http://ufcstats.com/fighter-details/27b388f0aab49780
Ibo Aslan,"Apr 23, 1996",http://ufcstats.com/fighter-details/6e8f1bcdda94ff45
Brianna Fortino,"Aug 04, 1993",http://ufcstats.com/fighter-details/b53c46f613f6f248
YunSeong Jang,"Nov 04, 2002",http://ufcstats.com/fighter-details/c7b0081edfef4bc7
Chris Kelades,"Feb 21, 1981",http://ufcstats.com/fighter-details/56c9acc4e86046a2
Jean-Paul Lebosnoyani,"Jan 27, 1999",http://ufcstats.com/fighter-details/a3dda21be645be93
Sofia Montenegro,"Jun 18, 1999",http://ufcstats.com/fighter-details/8b1b051038354655
Ulysses Gomez,"May 25, 1983",http://ufcstats.com/fighter-details/1e35aa8955794580
Santiago Ponzinibbio,"Sep 26, 1986",http://ufcstats.com/fighter-details/6d1bffff14897645
Haisam Rida,"Jul 25, 1993",http://ufcstats.com/fighter-details/d8a58e797518f011
Clay French,"Oct 07, 1980",http://ufcstats.com/fighter-details/73321668ff977f1b
Montse Rendon,"Mar 16, 1989",http://ufcstats.com/fighter-details/60193e707634e560
Fabian Gonzalez,--,http://ufcstats.com/fighter-details/69c071bc2621e8b0
Alexis Dufresne,"Aug 31, 1990",http://ufcstats.com/fighter-details/4ae4049426e0161d
Andre Muniz,"Feb 17, 1990",http://ufcstats.com/fighter-details/886264a0c9f4ea5e
Chris Fishgold,"Jun 06, 1992",http://ufcstats.com/fighter-details/bebb4ae55ac2bf6f
Bobby Nash,"Mar 26, 1990",http://ufcstats.com/fighter-details/7dfb56f24fe5ddea
Sean Pierson,"Mar 10, 1976",http://ufcstats.com/fighter-details/0d506315895efffc
Gian Siqueira,"Jun 23, 1994",http://ufcstats.com/fighter-details/a46fdda658fee832
Heather Clark,"Sep 19, 1980",http://ufcstats.com/fighter-details/dd4c16777fb2ccf9
Lina Lansberg,"Mar 13, 1982",http://ufcstats.com/fighter-details/2eeaefbfc7f9fcff
Julia Budd,"Jul 04, 1983",http://ufcstats.com/fighter-details/dcdc4503b9d49977
Valmir Lazaro,"Aug 15, 1985",http://ufcstats.com/fighter-details/777dea713da2441d
Raquel Pennington,"Sep 05, 1988",http://ufcstats.com/fighter-details/fc169c387b4b465d
Stefan Sekulic,"Feb 12, 1992",http://ufcstats.com/fighter-details/348dff4e03bd18c6
Bryan Travers,"Apr 11, 1983",http://ufcstats.com/fighter-details/008cf84faae9c7a5
Ailin Perez,"Oct 05, 1994",http://ufcstats.com/fighter-details/06e4245d16fc5315
Tagir Ulanbekov,"Aug 07, 1991",http://ufcstats.com/fighter-details/f00ac08ab056af5d
Jason Von Flue,"Aug 01, 1975",http://ufcstats.com/fighter-details/c4b9296214f4c09c
George Bush,--,http://ufcstats.com/fighter-details/f0c779dc2ca3816c
Matt Lindland,"May 17, 1970",http://ufcstats.com/fighter-details/0e041d43a47d2e4b
Tony Sims,"Oct 14, 1985",http://ufcstats.com/fighter-details/57bad6a84230f0c9
Alden Coria,"Apr 24, 1998",http://ufcstats.com/fighter-details/5e9ca8dd7d783a75
Kevin Vallejos,"Dec 08, 2001",http://ufcstats.com/fighter-details/239d8e5359022f3b
Aljamain Sterling,"Jul 31, 1989",http://ufcstats.com/fighter-details/cb696ebfb6598724
Marcelo Golm,"Sep 15, 1992",http://ufcstats.com/fighter-details/ac29d508d78384c9
Charles Oliveira,"Oct 17, 1989",http://ufcstats.com/fighter-details/07225ba28ae309b6
Cody Donovan,"Feb 20, 1981",http://ufcstats.com/fighter-details/7bc96507e4b38d3b
Adriano Santos,--,http://ufcstats.com/fighter-details/c6e6926a81adcd00
Edgar Garcia,"Feb 22, 1984",http://ufcstats.com/fighter-details/8d49545dadf9b919
Kyle Kurtz,--,http://ufcstats.com/fighter-details/b490def93478ae29
Tim Boetsch,"Jan 28, 1981",http://ufcstats.com/fighter-details/c80095f6092271a7
Johnny Rees,"Oct 21, 1982",http://ufcstats.com/fighter-details/3ba3b5cc94498437
Tatiana Suarez,"Dec 19, 1990",http://ufcstats.com/fighter-details/b08012bbe542592a
Kazuhiro Hamanaka,"Oct 24, 1978",http://ufcstats.com/fighter-details/1b4d6971bb18b82c
Ricco Rodriguez,"Aug 19, 1977",http://ufcstats.com/fighter-details/50cc91ce2982785d
Jake Hecht,"Feb 09, 1984",http://ufcstats.com/fighter-details/e57fdbea1b828202
Junior Tafa,"Sep 21, 1996",http://ufcstats.com/fighter-details/c15fa95b9a12fde4
Chris Spang,"Nov 26, 1987",http://ufcstats.com/fighter-details/411d012af19ecb59
Montel Jackson,"Apr 24, 1992",http://ufcstats.com/fighter-details/cc1a8b4b38b92c6d
Roman Bravo-Young,--,http://ufcstats.com/fighter-details/37ce890a4670b287
Carla Esparza,"Oct 10, 1987",http://ufcstats.com/fighter-details/d910665038efc639
Slim Trabelsi,"May 09, 1993",http://ufcstats.com/fighter-details/ff2ec83f44000f78
Tyler Diamond,"Mar 18, 1991",http://ufcstats.com/fighter-details/f5f6419c5f00abad
Jon Murphy,"Aug 09, 1977",http://ufcstats.com/fighter-details/1b5c146ee7b86e34
Jeff Cox,"Aug 02, 1968",http://ufcstats.com/fighter-details/c9bbf1a0285a8076
Will Chope,"Sep 08, 1990",http://ufcstats.com/fighter-details/db5dc7cb80d7d418
Jeremy Jackson,"Sep 19, 1982",http://ufcstats.com/fighter-details/ad32471f01e7b1a5
Tra Telligman,"Feb 07, 1965",http://ufcstats.com/fighter-details/1dab0d1d81dd06db
Charles Byrd,"Oct 11, 1983",http://ufcstats.com/fighter-details/76ee3d666c648f6b
Matheus Camilo,"Jan 02, 2001",http://ufcstats.com/fighter-details/72f890c5d421e705
Chris Daukaus,"Sep 25, 1989",http://ufcstats.com/fighter-details/d0aaedcf7ccd0b45
Ryo Chonan,"Oct 08, 1976",http://ufcstats.com/fighter-details/55a7b2d4e54ffac9
Manny Tapia,"Mar 14, 1981",http://ufcstats.com/fighter-details/0eec866a077889f0
Daichi Kamiya,"Apr 19, 1999",http://ufcstats.com/fighter-details/a497e228cce8a64f
Ahejiang Ailinuer,--,http://ufcstats.com/fighter-details/ff584c17bccbae0b
Imani Lee,"Jul 17, 1977",http://ufcstats.com/fighter-details/0802be3516ef8f66
Reinier de Ridder,"Sep 07, 1990",http://ufcstats.com/fighter-details/d549cefc7c54ab78
Randy Couture,"Jun 22, 1963",http://ufcstats.com/fighter-details/0aa92558424ced9e
Andrew Craig,"Jan 15, 1986",http://ufcstats.com/fighter-details/8a70ceb3edbe757b
Pablo Alfonso,"May 09, 1983",http://ufcstats.com/fighter-details/4b37a0bc2ab4cae1
Sean Alvarez,"Jul 14, 1971",http://ufcstats.com/fighter-details/e741536153227386
Bryan Baker,"Oct 13, 1985",http://ufcstats.com/fighter-details/898337ef520fe4d3
Jorgen Kruth,"May 08, 1974",http://ufcstats.com/fighter-details/6071d786f6187810
Vince Morales,"Nov 12, 1990",http://ufcstats.com/fighter-details/37098a6e6c27fb66
David Kaplan,"Nov 16, 1979",http://ufcstats.com/fighter-details/5669b828e7e11329
Brandon Magana,--,http://ufcstats.com/fighter-details/2015c944226ad2df
Jordan Mein,"Oct 10, 1989",http://ufcstats.com/fighter-details/2aa49b3766a59bcd
Marcus Aurelio,"Aug 18, 1973",http://ufcstats.com/fighter-details/04643fd03d9159cc
Jonathan Rivera,--,http://ufcstats.com/fighter-details/145df84ea4dfd904
Brahyam Zurcher,"Mar 10, 1996",http://ufcstats.com/fighter-details/392878af4680849f
Tim Gorman,"Apr 29, 1983",http://ufcstats.com/fighter-details/c10eb2f12c489f6d
Egan Inoue,"Jul 04, 1965",http://ufcstats.com/fighter-details/37a6c95201592fea
Ricky Glenn,"Apr 12, 1989",http://ufcstats.com/fighter-details/814ff3018127e8fc
Mick Parkin,"Oct 02, 1995",http://ufcstats.com/fighter-details/0d5cc0170c1a7e71
Klaudia Sygula,"Dec 30, 1998",http://ufcstats.com/fighter-details/9f5e3c20ce40b344
Bobby Cooper,--,http://ufcstats.com/fighter-details/1b51895e5572cfda
Steven Siler,"Feb 15, 1987",http://ufcstats.com/fighter-details/d188a3b817860ec6
Paul Sass,"Aug 04, 1988",http://ufcstats.com/fighter-details/7b143a54451263d9
Maurice Greene,"Jul 05, 1986",http://ufcstats.com/fighter-details/068f8a189a47fea6
Joe Moreira,"Jul 03, 1961",http://ufcstats.com/fighter-details/df85d6ec3493d120
Jared Papazian,"Feb 01, 1988",http://ufcstats.com/fighter-details/edad57b3dddf2168
James Wilks,"May 04, 1978",http://ufcstats.com/fighter-details/852454c572675334
Hiroshi Izumi,"Jun 22, 1982",http://ufcstats.com/fighter-details/53e4e21f4c688801
Thomas Paull,"Oct 15, 1994",http://ufcstats.com/fighter-details/dda67d7d3df6b406
Chris Jones,"Nov 16, 1981",http://ufcstats.com/fighter-details/509319d35664369e
Dale Hartt,"Apr 04, 1979",http://ufcstats.com/fighter-details/058e4e08a1ad8aba
Jared Hamman,"Mar 07, 1982",http://ufcstats.com/fighter-details/23459ee7e373b98f
Junior Albini,"Mar 15, 1991",http://ufcstats.com/fighter-details/c482c8605455a213
Nathan Jones,"Aug 21, 1970",http://ufcstats.com/fighter-details/f54fb3b9c4228142
Ronda Rousey,"Feb 01, 1987",http://ufcstats.com/fighter-details/8bdac25ce0bb874d
Jeremy Lang,"May 11, 1975",http://ufcstats.com/fighter-details/09422812370fbdfe
Jesse Forbes,"Oct 24, 1984",http://ufcstats.com/fighter-details/947eccadb72f4f6f
Ewerton Teixeira,"Feb 13, 1982",http://ufcstats.com/fighter-details/de9e331b3e6bae70
Ian Heinisch,"Aug 05, 1988",http://ufcstats.com/fighter-details/2e585c701f72fe55
Adrian Yanez,"Nov 29, 1993",http://ufcstats.com/fighter-details/0232cabbc30a2372
Damonte Robinson,"Jun 10, 1995",http://ufcstats.com/fighter-details/2782235b078b72a7
Pablo Garza,"Sep 16, 1983",http://ufcstats.com/fighter-details/8e5bfd4e82352340
Kazuhisa Watanabe,"May 18, 1983",http://ufcstats.com/fighter-details/951ffadfc4e917ea
Jason Freeman,"Sep 02, 1976",http://ufcstats.com/fighter-details/5870bd1eadf4f322
Matt Hughes,"Oct 13, 1973",http://ufcstats.com/fighter-details/621a6c59f88a44fe
Nikolay Veretennikov,"Dec 22, 1989",http://ufcstats.com/fighter-details/0f1efce7d2571d10
Danny Abbadi,"Jul 03, 1983",http://ufcstats.com/fighter-details/15df64c02b6b0fde
Rafael Silva,"Mar 20, 1985",http://ufcstats.com/fighter-details/a31358d90d4bb40a
Darren Till,"Dec 24, 1992",http://ufcstats.com/fighter-details/9ce6d5a03af801b7
Brandon Moreno,"Dec 07, 1993",http://ufcstats.com/fighter-details/792be9a24df82ed6
Joe Veres,"Nov 09, 1977",http://ufcstats.com/fighter-details/c6d8ae3b016d5ad5
Kenichi Yamamoto,"Jul 11, 1976",http://ufcstats.com/fighter-details/9f488f520ed25bbf
Nik Lentz,"Aug 13, 1984",http://ufcstats.com/fighter-details/6fb1ba67bef41b37
Harry Moskowitz,--,http://ufcstats.com/fighter-details/4dc496aa0cfc0d95
Montana De La Rosa,"Feb 14, 1995",http://ufcstats.com/fighter-details/80d8aed0ca9b00f3
Chris Cariaso,"May 27, 1981",http://ufcstats.com/fighter-details/b2e3aca4cd363477
Randy Brown,"Jul 08, 1990",http://ufcstats.com/fighter-details/c6aee362c7a7d482
Paul Herrera,"Feb 21, 1964",http://ufcstats.com/fighter-details/440c9dbab63528fb
Goldman Butler,--,http://ufcstats.com/fighter-details/e2d5072048b825b1
Aaron Ely,"Mar 18, 1989",http://ufcstats.com/fighter-details/1741343f0ca34dd5
Diego Ferreira,"Jan 18, 1985",http://ufcstats.com/fighter-details/f53d4f21d1b5f2dc
Ren Ozaki,"Dec 15, 2001",http://ufcstats.com/fighter-details/8997ee20b6a43d76
Frankie Perez,"May 11, 1989",http://ufcstats.com/fighter-details/96c336b463e0662c
Tony Gravely,"Sep 28, 1991",http://ufcstats.com/fighter-details/601964f9654f911a
Yoshiro Maeda,"Oct 31, 1981",http://ufcstats.com/fighter-details/a4bf17bd3ba3423b
Dave Berry,--,http://ufcstats.com/fighter-details/b3bbe88fecd6a0d2
Bob Schrijber,"Mar 03, 1965",http://ufcstats.com/fighter-details/d86e913c548c07c2
Robert Whittaker,"Dec 20, 1990",http://ufcstats.com/fighter-details/e1147d3d2dabe1ce
Georges St-Pierre,"May 19, 1981",http://ufcstats.com/fighter-details/6506c1d34da9c013
Bruno Korea,"Jun 28, 1991",http://ufcstats.com/fighter-details/6c011be66326ad97
Ken Cross,"Oct 04, 1994",http://ufcstats.com/fighter-details/923767209632e08a
Michael Oliveira,"Jan 21, 1998",http://ufcstats.com/fighter-details/037cfd34a27d59e9
Ryan McGillivray,"Sep 27, 1986",http://ufcstats.com/fighter-details/1f9c371c93dfd3a9
Manuel Rodriguez,"Apr 25, 1985",http://ufcstats.com/fighter-details/5a6e4d2f0c76a242
Mike Kyle,"Mar 31, 1980",http://ufcstats.com/fighter-details/56b8b24f65f9f057
Zhang Tiequan,"Jul 25, 1978",http://ufcstats.com/fighter-details/c23e3d4875340d8d
Tom Niinimaki,"Jul 25, 1982",http://ufcstats.com/fighter-details/5fceb45939fc0c8a
SangWon Kim,"Sep 01, 1993",http://ufcstats.com/fighter-details/e9712cad24948ce1
Carlos Hernandez,"Oct 25, 1993",http://ufcstats.com/fighter-details/798e48f9e7f6ba22
Daniel Straus,"Jul 27, 1984",http://ufcstats.com/fighter-details/15347cd4cdf01b03
Ikram Aliskerov,"Dec 07, 1992",http://ufcstats.com/fighter-details/b07aed698fba8624
Aaron Wetherspoon,"Jan 11, 1979",http://ufcstats.com/fighter-details/1ce7998e0a215caa
Todd Brown,"Dec 13, 1976",http://ufcstats.com/fighter-details/9b68bf67c5695185
Amir Rahnavardi,"Dec 07, 1974",http://ufcstats.com/fighter-details/bc7f7f0ba3db74d2
Hugo Duarte,"Aug 09, 1968",http://ufcstats.com/fighter-details/706404da0775dcbc
Art Santore,"Oct 26, 1972",http://ufcstats.com/fighter-details/012fc7cd0779c09a
Richie Smullen,"Aug 17, 1991",http://ufcstats.com/fighter-details/f75c5ca0d91b9115
Yan Xiaonan,"Jun 16, 1989",http://ufcstats.com/fighter-details/c41d426cc7326d1b
Dalcha Lungiambula,"Jul 31, 1987",http://ufcstats.com/fighter-details/ce632027bf2a871b
Rafael Estevam,"Aug 10, 1996",http://ufcstats.com/fighter-details/83455a9d17f57dae
Joe Jordan,"Jul 27, 1978",http://ufcstats.com/fighter-details/712c4db78b9373d1
Jacqueline Cavalcanti,"Aug 29, 1997",http://ufcstats.com/fighter-details/e3964ece586e0635
Brock Lesnar,"Jul 12, 1977",http://ufcstats.com/fighter-details/513c6f1715e547a8
Nick Maximov,"Dec 23, 1997",http://ufcstats.com/fighter-details/12585614e0ed2626
Jeremy Tavares,--,http://ufcstats.com/fighter-details/681d07e328798ec0
Alain Van der Merckt,"Jun 11, 1993",http://ufcstats.com/fighter-details/f6bbc6ba4f06ad60
Brian Warren,"Jun 05, 1974",http://ufcstats.com/fighter-details/c4c4c7dd26c15d91
Ryan Janes,"Aug 22, 1981",http://ufcstats.com/fighter-details/b59037262c8fe060
Kyron Bowen,"Dec 22, 1993",http://ufcstats.com/fighter-details/5488b3c67600333a
Luke Hartwig,--,http://ufcstats.com/fighter-details/34f3869747bf8fa9
John Lober,"Feb 26, 1968",http://ufcstats.com/fighter-details/31652c9267606d54
Amir Aliakbari,"Jun 10, 1984",http://ufcstats.com/fighter-details/e17770faae3ca54c
Ross Pointon,"Feb 18, 1980",http://ufcstats.com/fighter-details/7215953cd5c6254d
Ryan Bastianelli,"Sep 07, 1979",http://ufcstats.com/fighter-details/29508aff4d93cbbe
Waldo Cortes Acosta,"Oct 03, 1991",http://ufcstats.com/fighter-details/fc08099550072fe4
Terry Etim,"Jan 11, 1986",http://ufcstats.com/fighter-details/33011768c3c4dc9a
Yves Edwards,"Sep 30, 1976",http://ufcstats.com/fighter-details/5f04e3d58d9ce982
Raymond Daniels,"Apr 29, 1980",http://ufcstats.com/fighter-details/fccb0fee256b7b4d
Dave Herman,"Oct 03, 1984",http://ufcstats.com/fighter-details/cbd6f1abf955e628
Takeshi Inoue,"Mar 18, 1980",http://ufcstats.com/fighter-details/a61a0cd2829e5d4e
Jonathan  Mix,"Nov 09, 1980",http://ufcstats.com/fighter-details/f64e4ecd214c6378
Yuji Nagata,"Apr 24, 1968",http://ufcstats.com/fighter-details/e49c2db95e572dc8
Matt Horwich,"Oct 02, 1978",http://ufcstats.com/fighter-details/049d698d773eb3e1
Rashard Lovelace,--,http://ufcstats.com/fighter-details/e601d71cf8e5be22
Kazuo Misaki,"Apr 25, 1976",http://ufcstats.com/fighter-details/5e7a28f20927d64a
Danny Roberts,"Jul 14, 1987",http://ufcstats.com/fighter-details/a6cba6bb66c1a8c9
Darrill Schoonover,"Jul 18, 1985",http://ufcstats.com/fighter-details/5a558ba1ff5e9121
Floyd Sword,"Aug 24, 1976",http://ufcstats.com/fighter-details/5330fe7e4c3af81c
Antonio Trocoli,"Dec 06, 1990",http://ufcstats.com/fighter-details/6d48a2df51749d91
Shanna Young,"Feb 20, 1991",http://ufcstats.com/fighter-details/568bbad0eaced57c
Lavar Johnson,"Jun 11, 1977",http://ufcstats.com/fighter-details/e6c5908910cc26e4
Minoru Toyonaga,"Jun 12, 1978",http://ufcstats.com/fighter-details/04076783ca83d6ae
Brandon Royval,"Aug 16, 1992",http://ufcstats.com/fighter-details/6e15f63b6c2e2c15
Larissa Pacheco,"Sep 07, 1994",http://ufcstats.com/fighter-details/16b89be2f5c16fba
Rainn Guerrero,"May 13, 1992",http://ufcstats.com/fighter-details/8300a47f6fd6fe4f
Ron Waterman,"Nov 23, 1965",http://ufcstats.com/fighter-details/efaf544314bb5c2e
Saparbeg Safarov,"Oct 14, 1986",http://ufcstats.com/fighter-details/88d7b6d8230e1f3f
Ryan Benoit,"Aug 25, 1989",http://ufcstats.com/fighter-details/20999e27ddd94bda
Jeff Curran,"Sep 02, 1977",http://ufcstats.com/fighter-details/a8ea84cbe1655f0a
Luke Flores,"Mar 17, 1988",http://ufcstats.com/fighter-details/b5f44dcb863f595b
Francimar Barroso,"Feb 28, 1980",http://ufcstats.com/fighter-details/b69f24c500d783e7
Marcelo Guimaraes,"Jun 25, 1983",http://ufcstats.com/fighter-details/0c9c0a43d3f3f49d
Dan Henderson,"Aug 24, 1970",http://ufcstats.com/fighter-details/1ccf4e7caff270df
Adriano Martins,"Dec 16, 1982",http://ufcstats.com/fighter-details/7dcf06c1967801c1
Yuki Ishikawa,"Feb 08, 1967",http://ufcstats.com/fighter-details/119ebea97e914dcf
AJ Matthews,"Jan 23, 1988",http://ufcstats.com/fighter-details/18e4f61f16f458c6
Don'Tale Mayes,"Jan 16, 1992",http://ufcstats.com/fighter-details/1a9480fc288e55d7
Rhys McKee,"Sep 10, 1995",http://ufcstats.com/fighter-details/f748267c4ab6c127
